0,1,2,3,4,5,6,7,8,9,,,,,,,
"[886.4258506728405, 13.510287801797817, 0.5, 48.1996147337001, 784, 128.93570439194315, 141.8307339283537, 181.8190699939266, 0.0, 2890.9398491131224, 0.15724526, 0.1920985, 0.21496059, 0.0047834245, 0.0042046444]","[182.047097279937, 2.688470644866256, 0.5, -15.895813284982815, 495, 84.52834425849854, 101.16261302348357, 113.87914162255151, 0.0, 1335.2133148382343, 0.11086553, 0.12061046, 0.15797068, 0.025734205, 0.0016986018]","[138.29402813637887, 1.9964477872620472, 0.5, -12.41441867024335, 384, 110.08769394155442, 113.90953940636697, 139.3941668115768, 0.0, 1002.2994867155771, 0.146844, 0.15636633, 0.19516332, 0.054283418, 0.0018171449]","[33.88904525112875, 0.48072128013126625, 0.4, -3.743835466095561, 239, 102.63776969415505, 115.99344697773799, 136.9994584594705, 0.0, 1550.7171642352425, 0.111657, 0.13444744, 0.1433371, 0.022695629, 0.0015772252]","[0.0, 0.0, 0.5, nan, 160, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06732109, 0.07105385, 0.07113162, 0.048079707, 4.7023037e-05]","[140.77113850820268, 1.6077685891046183, 0.4545454545454546, 22.198849174284415, 528, 61.097502651321044, 90.90953499696329, 106.252996181733, 0.0, 2318.0398308785966, 0.076786295, 0.08556618, 0.1284969, 0.0049859756, 0.0017114346]","[833.6725900369075, 7.756730062807001, 0.47368421052631576, 32.78607666812258, 960, 74.40144373801199, 102.64047784471978, 146.8323839587038, 0.0, 2984.6592602282353, 0.091243885, 0.103451386, 0.13887116, 0.0034598603, 0.0015506506]","[348.2518643197264, 5.17030065362222, 0.5, 24.370367730610774, 672, 78.18484767750552, 91.96585291173604, 100.87044475251382, 0.0, 1124.1818675406412, 0.108171105, 0.12097519, 0.17238195, 0.016026692, 0.0024578895]","[11.229764621987236, 0.06876879649867852, 0.5, 1.892332842625347, 192, 65.10894265521216, 84.09861469097854, 94.11545282508624, 0.0, 1425.1643603659497, 0.05647864, 0.05732861, 0.06397796, 0.04188817, 4.4841385e-05]","[36.976950481443524, 0.19864161305850503, 0.5, -8.113281819004438, 368, 32.741979880462765, 0.0, 98.56656061031477, 0.0, 2144.10027579514, 0.060677856, 0.06999909, 0.0921327, 0.01994036, 0.0007491073]","[105.15064272105678, 0.3832224609748509, 0.47368421052631576, -9.546717987418287, 960, 8.165744395912721, 0.0, 79.59980805922079, 0.0, 567.054720338642, 0.031847734, 0.034568056, 0.06671558, 0.0013985579, 0.00040032165]",,,,,,
"[741.7457064553189, 13.576264007836617, 0.4666666666666667, -43.12215758292756, 720, 127.40157914258825, 136.21039964151845, 177.66631669600923, 0.0, 2372.5890178043637, 0.1838202, 0.21959737, 0.25775564, 0.018480374, 0.0051619993]","[196.6311350445315, 3.6546983699391955, 0.4545454545454546, -17.56057156001068, 527, 81.48628689557847, 101.45478129445331, 114.5388367788287, 0.0, 1626.8512713861714, 0.1379865, 0.15159374, 0.2007782, 0.032898664, 0.0028670265]","[0.0, 0.0, 0.4, nan, 208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07746803, 0.095374145, 0.09671916, 0.008857879, 0.00076843944]","[196.9304430595127, 3.1123062919044293, 0.5, -21.76344432847968, 576, 67.4260780878741, 93.03444464945933, 119.26495573315601, 0.0, 2495.186000930132, 0.114614464, 0.12381645, 0.18907224, 0.024266269, 0.0029531831]","[445.149067239344, 7.604099494594477, 0.4666666666666667, -26.57552493629963, 736, 78.91701038399911, 100.28947374140385, 113.87914162255151, 0.0, 2049.7797929004987, 0.12762088, 0.13628104, 0.19399838, 0.0110884, 0.0023496246]","[329.7928255728763, 5.208614659290206, 0.4615384615384615, -20.698985430881535, 624, 85.25493964034352, 93.57338770459413, 103.82617439498627, 0.0, 691.8361043248857, 0.13326885, 0.1459427, 0.18696012, 0.023540018, 0.0021101728]","[33.098519806235444, 0.2606848622073824, 0.5, 3.5295856241972743, 256, 75.48704579319512, 83.3644111580719, 84.33305895682803, 0.0, 570.984690054192, 0.069424875, 0.071998335, 0.082381725, 0.047074687, 0.00010538211]","[7.775600617367752, 0.057918004049123825, 0.5, -0.9927344568478631, 160, 68.44346634139693, 80.0609250563203, 84.33305895682803, 0.0, 793.7554973007451, 0.07209723, 0.075299464, 0.07664108, 0.051438518, 5.3884385e-05]","[430.6169557473779, 4.959036197534323, 0.47058823529411764, 29.022438889986205, 864, 60.91050773928508, 74.05536734608246, 89.3477635991859, 0.0, 1180.224859721813, 0.067881174, 0.061063446, 0.13818794, 0.012399951, 0.0019237245]",,,,,,,,
"[41.67507867793942, 0.39130849862164646, 0.5, 7.527080713358444, 288, 70.43986723532481, 116.87849777932786, 132.33275396903284, 0.0, 3559.2834679580023, 0.09430302, 0.110501185, 0.1324175, 0.0023288312, 0.0019529467]","[213.8587368244834, 2.7692104935636923, 0.4545454545454546, -20.265686024892304, 560, 68.71697685572543, 0.0, 204.08500572708806, 0.0, 8289.999281515467, 0.08682375, 0.08923362, 0.17139669, 0.0060148197, 0.0034302787]","[333.26946401918934, 5.131189771863262, 0.4545454545454546, -24.469475188971714, 544, 118.72938002173281, 122.41841614754165, 146.8323839587038, 0.0, 853.5576568125409, 0.13429818, 0.14248684, 0.1668884, 0.07582927, 0.00075675314]","[72.4475041630473, 0.6498539526994589, 0.5, -8.059358527879446, 400, 59.869509215558864, 83.84873505744997, 92.4986056779086, 0.0, 1640.7252015398237, 0.06728539, 0.073942274, 0.09861752, 0.023020623, 0.00079607096]","[348.91770363934205, 3.0094251971752572, 0.5, -27.987962524810136, 768, 47.44033574330776, 0.0, 122.75968568932456, 0.0, 2517.617803911353, 0.051579103, 0.052057005, 0.10689129, 0.0023051084, 0.0013004356]",,,,,,,,,,,,
"[495.53918197026076, 9.471572366422103, 0.5, -29.870094279162643, 592, 143.87873356559282, 149.83669764944534, 200.5789474828077, 0.0, 2440.2904355973437, 0.16810961, 0.18773673, 0.27297735, 0.03767939, 0.0061154105]","[644.7488768015696, 10.570836699393512, 0.4666666666666667, -41.0305700328032, 736, 107.29190339256947, 147.682975305829, 190.41804342135148, 0.0, 4553.229998351619, 0.15484798, 0.17366543, 0.25926167, 0.017772175, 0.004825605]","[0.0, 0.0, 0.5, nan, 256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.062946714, 0.0782866, 0.07951933, 0.011627315, 0.0006410913]","[240.222169627144, 2.3110351715717035, 0.4545454545454546, -34.886760559009765, 528, 83.19299599630011, 142.65235101161107, 149.39896882100535, 0.0, 5194.481426955851, 0.10843342, 0.12391547, 0.18458585, 0.0062485375, 0.0039438233]","[373.3165336477914, 4.544389908177202, 0.4615384615384615, -22.43139505665509, 623, 101.6053775560659, 102.63362906904881, 128.565497341737, 0.0, 524.6361964076042, 0.10384274, 0.11382083, 0.1265676, 0.0428271, 0.0005256081]","[0.0, 0.0, 0.4, nan, 240, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038629342, 0.053565267, 0.055940885, 0.009321344, 0.00038045636]","[60.19721623605352, 0.7037215302140494, 0.5, 5.838880585154172, 304, 106.52123523098051, 116.87849777932786, 122.75968568932456, 0.0, 1074.8236054240242, 0.12525047, 0.13510224, 0.16653585, 0.04610639, 0.0012222321]","[127.99373217737093, 0.9737673940627136, 0.4666666666666667, 28.96153442177009, 736, 32.560989786875716, 0.0, 117.89508087899223, 0.0, 2366.5857716925275, 0.036920693, 0.026927687, 0.08964866, 0.0032312253, 0.0010396296]",,,,,,,,,
"[864.2111632831334, 8.104174160805687, 0.47058823529411764, 32.216014288374765, 864, 113.64860787630894, 117.89508087899223, 182.87233715141332, 0.0, 1630.9404374563644, 0.12687215, 0.13315848, 0.22270237, 0.003449581, 0.0047407034]","[414.51315077199877, 4.811523405725239, 0.5, -27.323504628146267, 608, 118.19832111760688, 129.68481307709163, 212.505992363466, 0.0, 5470.660363231565, 0.13843936, 0.14196953, 0.1903965, 0.07075292, 0.0011889884]","[69.99722610658131, 1.1611205476080027, 0.42857142857142855, 10.961782217238898, 336, 83.38193581918371, 109.12791123046496, 143.47872767421205, 0.0, 2953.990921210666, 0.116972774, 0.1403964, 0.17979379, 0.021391192, 0.0032382829]","[1041.0277253445722, 14.730508115391908, 0.4761904761904763, -33.31929811482216, 1072, 93.53966357690122, 106.252996181733, 133.87038650376502, 0.0, 1864.0795466139534, 0.10933974, 0.117222756, 0.19303341, 0.01459039, 0.002525543]","[64.29850613248179, 0.6788429849552845, 0.5, -11.9458647126186, 384, 55.52982108202365, 95.53258314411168, 100.28947374140385, 0.0, 2401.167513348751, 0.07595812, 0.08589568, 0.118153416, 0.023838019, 0.0010711151]","[24.47630870613733, 0.18719417576294983, 0.5, -4.603639563998588, 272, 53.42767362641337, 94.6606580968763, 102.04250286354403, 0.0, 2383.7424961014694, 0.07028653, 0.07498887, 0.085647576, 0.029401347, 0.00024508944]","[0.0, 0.0, 0.47826086956521735, nan, 1135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.039420895, 0.038676873, 0.08481568, 0.0024288916, 0.0005594804]",,,,,,,,,,
"[1092.119028061072, 13.86871786966721, 0.47058823529411764, -38.16432370620957, 848, 137.7205481276102, 144.31952133442678, 192.63059450929475, 0.0, 2240.660973873124, 0.14586179, 0.1678077, 0.23110853, 0.0027594082, 0.005468613]","[89.77376709543451, 1.856896635362037, 0.5, -15.793396548554973, 384, 77.38871431587091, 108.44510984959844, 148.5384940785009, 0.0, 3764.6300712434013, 0.14130498, 0.1465769, 0.23364142, 0.030292409, 0.0056429435]","[0.0, 0.0, 0.5, nan, 192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09125232, 0.10477407, 0.104874924, 0.01984652, 0.000578894]","[276.9380145869234, 4.940573888675248, 0.5, 27.556691348474942, 608, 84.44424749496729, 109.69420213659453, 151.1349012203898, 0.0, 3765.777168489796, 0.13604076, 0.13006786, 0.2486065, 0.022340909, 0.0056779063]","[712.503162640113, 13.892532941860859, 0.5, -26.456532575315045, 896, 81.5785366307267, 111.27999482437968, 137.79308824865404, 0.0, 3397.0540693963458, 0.15747936, 0.16982143, 0.24754792, 0.0029780886, 0.005694595]","[302.5150392457971, 5.138862172622257, 0.4545454545454546, -21.739377113885695, 544, 108.16359975064748, 114.2089892006901, 119.26495573315601, 0.0, 576.4769129689568, 0.14603487, 0.13893864, 0.1933985, 0.07666611, 0.00088088715]","[22.15443948996428, 0.1994322729927709, 0.4, -2.726396494714791, 224, 91.10005526839788, 102.04250286354403, 103.82617439498627, 0.0, 1037.7749666700236, 0.08169756, 0.08215597, 0.095232025, 0.06023359, 9.740151e-05]","[475.26703313248373, 3.7584772896811085, 0.4666666666666667, 28.00072992548761, 752, 85.09849760854954, 99.13755088719131, 105.03257643014581, 0.0, 1142.13385443952, 0.054198094, 0.059334062, 0.08760766, 0.003267925, 0.0006661682]",,,,,,,,,
"[67.86408074660751, 0.44953062929752197, 0.4444444444444444, -13.904410373589897, 416, 42.05381056687429, 0.0, 120.65074776640884, 0.0, 3242.483903583482, 0.0979408, 0.10364355, 0.18487316, 0.0013282001, 0.0046053883]","[388.9272951271518, 10.401963359876362, 0.4545454545454546, -28.429553975300905, 560, 135.9030173939222, 137.80228322654762, 171.61434972294217, 0.0, 1285.2927978845235, 0.20723471, 0.20500757, 0.29745573, 0.046072815, 0.004515102]","[273.77915516284776, 4.716680478899893, 0.5, -21.439212571937958, 496, 126.1392431451033, 138.60056373229466, 147.682975305829, 0.0, 1029.5898263110635, 0.1504145, 0.1572716, 0.19093816, 0.075363204, 0.0010898386]","[520.4180216882285, 8.542765279730748, 0.5, -27.830963034915584, 672, 113.30819236122339, 115.86971395503193, 130.0593564629863, 0.0, 566.4531269095858, 0.16193442, 0.17334816, 0.2129573, 0.07174361, 0.0016988674]","[48.45587232973962, 0.44847606846528243, 0.5, 4.915919697525766, 287, 86.636409499455, 100.00066130924799, 114.5388367788287, 0.0, 1535.8400726903594, 0.08321623, 0.0844593, 0.09832785, 0.06118774, 0.000102090366]","[372.9793734960947, 5.320474865054923, 0.4666666666666667, -32.698708656905694, 736, 76.0622816537038, 103.22817963382575, 110.63722351746388, 0.0, 2221.4483505721973, 0.10320377, 0.119702294, 0.15354984, 0.022895915, 0.00214717]","[33.61544282338759, 0.2473857933188861, 0.5, -6.191816515988961, 256, 74.40341578279775, 100.87044475251382, 107.48759652776705, 0.0, 2092.4593119446363, 0.068407744, 0.07160821, 0.0827165, 0.03317711, 0.00019554446]","[0.0, 0.0, 0.5, nan, 1280, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05547629, 0.05261073, 0.1131196, 0.002185948, 0.0008916664]",,,,,,,,,
"[860.2006341441818, 13.057462119051825, 0.5, -45.220610595279425, 800, 116.76407073354056, 123.86977221117942, 167.69467255813382, 0.0, 2392.8095742257224, 0.1602154, 0.17340116, 0.2496246, 0.012393724, 0.0050023086]","[0.0, 0.0, 0.5, nan, 495, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0657379, 0.060615353, 0.13069132, 0.0066080736, 0.0027276715]","[0.0, 0.0, 0.3333333333333333, nan, 112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10259113, 0.10261068, 0.10261068, 0.10243477, 3.0561678e-09]","[821.3510125840252, 11.150921155153663, 0.4761904761904763, -31.000230481158056, 1040, 63.32519309139857, 83.3644111580719, 109.36644661993022, 0.0, 1751.0110415754966, 0.080278784, 0.07555306, 0.1621402, 0.0015380168, 0.0027338103]","[72.49772089133438, 0.496884731652745, 0.42857142857142855, -11.893742239204883, 336, 79.60109351688752, 107.48759652776705, 137.79308824865404, 0.0, 2597.636075627818, 0.068038635, 0.075441204, 0.09782952, 0.003447785, 0.0007982715]","[71.51701126533003, 0.9829021689921483, 0.42857142857142855, 13.056630531678678, 336, 76.61622724415584, 72.15494574405967, 162.92073075152206, 0.0, 5883.697592555362, 0.14411645, 0.19650246, 0.22099108, 0.0076543917, 0.007565653]","[14.336030292992547, 0.27925528817491807, 0.5, 2.222048649466039, 176, 126.41793182633013, 146.8323839587038, 156.46466200170096, 0.0, 2720.5196282958123, 0.18758795, 0.19105452, 0.19858359, 0.1636459, 0.000121980054]","[44.05870058162274, 0.6419604264708383, 0.5, -4.653149425868527, 272, 100.71947095101358, 108.1102658399776, 117.89508087899223, 0.0, 1032.9094004338667, 0.12889297, 0.13426079, 0.15173227, 0.08429505, 0.0003999152]","[87.23350342541126, 0.5495698262257919, 0.5, -7.629292647365382, 383, 84.05726076758461, 88.83315834800462, 103.22817963382575, 0.0, 538.8213608271249, 0.07524181, 0.07571884, 0.0981477, 0.051907666, 0.00029388687]","[190.04925913032787, 1.6295871587235702, 0.5, 20.19058804679034, 768, 30.262128563293842, 0.0, 94.11545282508624, 0.0, 1676.8097378744908, 0.051823687, 0.053342033, 0.103154056, 0.002030731, 0.0011356315]",,,,,,,
"[38.2977566662388, 0.27978996329618816, 0.5, 6.980005070375352, 304, 64.69922612917584, 110.31861175873193, 111.9227661312955, 0.0, 2990.1884255993045, 0.09470069, 0.10706863, 0.14817862, 0.006768621, 0.0023456963]","[216.1993687930844, 4.806322830300646, 0.4545454545454546, 34.82332397662982, 559, 82.80102721095149, 109.36827111940929, 183.93170582347207, 0.0, 5214.964272127041, 0.14350173, 0.14049369, 0.23767126, 0.04895192, 0.0051377025]","[101.7365329666147, 1.2779387187442859, 0.5, -9.339181357693462, 368, 98.35621408629342, 106.86851352689665, 121.34967043801211, 0.0, 784.5335027423691, 0.10077105, 0.10594692, 0.14040865, 0.05782857, 0.0007636566]","[777.1195933493025, 8.240309435990206, 0.5, 32.63259317037733, 896, 89.6511553298843, 94.66223726788098, 120.65074776640884, 0.0, 885.9416582543947, 0.088932276, 0.097266845, 0.11110473, 0.015062021, 0.0005658134]","[0.0, 0.0, 0.5, nan, 191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037997358, 0.047994323, 0.048210755, 0.0071215522, 0.00022603701]","[97.31631303412304, 0.8571052826856675, 0.5, -8.668986218634778, 368, 92.50353120339561, 99.71184887709214, 105.64102395561046, 0.0, 649.7819184879073, 0.08314348, 0.08784857, 0.106271096, 0.028597364, 0.0004044197]","[833.4076275795115, 7.131995402680178, 0.4761904761904763, 44.65592792663454, 1056, 58.09711068880954, 92.25069371476158, 104.42763330455712, 0.0, 2322.476413512942, 0.06760247, 0.08033004, 0.104604706, 0.01429697, 0.0011136467]","[0.0, 0.0, 0.4, nan, 240, 0.0, 0.0, 0.0, 0.0, 0.0, 0.032213453, 0.040192094, 0.04232752, 0.004504428, 0.00018838185]","[385.449287430311, 2.394484608163561, 0.4666666666666667, 21.989726388687302, 736, 73.59715544684045, 82.88426748110167, 87.30705785825097, 0.0, 642.0030580976716, 0.048359502, 0.053896748, 0.06573562, 0.009323562, 0.00028471055]",,,,,,,,
"[422.26502724536414, 6.385924778729472, 0.5, 29.391623894202517, 688, 83.29021811583796, 105.64102395561046, 119.26495573315601, 0.0, 1999.017423121371, 0.15864243, 0.17979471, 0.24155703, 0.0023383165, 0.0055636526]","[317.6991727215912, 6.748238493321701, 0.4545454545454546, 26.34209696020615, 528, 121.21935682119654, 130.0593564629863, 165.76853496220332, 0.0, 2152.1771416133565, 0.171403, 0.19157633, 0.22708423, 0.044906355, 0.0025858865]","[116.87693068181325, 1.6115312527035004, 0.5, -11.151495598454922, 480, 55.74257488173216, 0.0, 120.65074776640884, 0.0, 3453.6491503561206, 0.09942939, 0.10014602, 0.15763241, 0.023155771, 0.0015861024]","[0.0, 0.0, 0.5, nan, 160, 0.0, 0.0, 0.0, 0.0, 0.0, 0.122291364, 0.12403572, 0.13201474, 0.1020706, 8.6214015e-05]","[139.51513173030764, 2.475147306625074, 0.4444444444444444, -11.787879478461605, 448, 83.40100595254552, 89.87134667248395, 95.76056196257365, 0.0, 455.2549685677252, 0.1492286, 0.15853237, 0.1908412, 0.07005156, 0.0012998189]","[43.56434635199606, 0.5840397180576833, 0.5, -4.656951022577481, 288, 77.36595825058235, 83.8473362790669, 87.81282249923149, 0.0, 547.5209639264273, 0.124275915, 0.12883243, 0.15347928, 0.07938865, 0.0004625748]","[0.0, 0.0, 0.5, nan, 368, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06953852, 0.065674156, 0.09507269, 0.034024343, 0.00030721392]","[62.58537939509912, 0.7547809370368708, 0.5, 10.976366938466963, 384, 53.09924202089782, 80.78489688252044, 88.83315834800462, 0.0, 1700.7820106884412, 0.08546784, 0.095727146, 0.13129145, 0.022190547, 0.0014984653]","[427.0694898440975, 3.893522976345771, 0.5, -34.053216754434715, 976, 38.22022778112079, 0.0, 91.96585291173604, 0.0, 1718.7828650389808, 0.048790794, 0.04996897, 0.111583464, 0.002444553, 0.0013747314]",,,,,,,,
"[402.3001733758055, 6.952803919925376, 0.4615384615384615, -31.07712804976081, 640, 88.66534375556613, 122.63085498662761, 187.14677540918822, 0.0, 5325.609085706006, 0.14948843, 0.14545631, 0.28770208, 0.025066977, 0.008185722]","[376.5270398835943, 6.604746808366304, 0.5, 30.149395181667145, 576, 110.86332141678623, 139.3941668115768, 162.92073075152206, 0.0, 3467.2979166379287, 0.13475001, 0.16304636, 0.19625609, 0.0058258343, 0.0030432534]","[0.0, 0.0, 0.4, nan, 208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10815812, 0.1181967, 0.11880099, 0.05254326, 0.00036553197]","[179.05984760237533, 1.566114833655796, 0.5, -26.72859626139691, 464, 82.09375023554217, 127.82501456536235, 134.6458897635121, 0.0, 3938.9797772897887, 0.10779256, 0.12755649, 0.1756849, 0.013066704, 0.0032969692]","[235.08982221623057, 3.2943358578168835, 0.4545454545454546, -16.551158600767295, 544, 87.49111974100109, 86.30425076864258, 119.95585059317834, 0.0, 498.13006823070623, 0.121253654, 0.12489921, 0.14946708, 0.06766998, 0.00045187195]","[93.93735210375144, 0.9234853282520441, 0.5, 8.371003674915393, 384, 75.39954855873603, 94.93483990377601, 103.22817963382575, 0.0, 1349.6877013555963, 0.082003206, 0.08626849, 0.11881931, 0.020481309, 0.0008017959]","[0.0, 0.0, 0.42857142857142855, nan, 320, 0.0, 0.0, 0.0, 0.0, 0.0, 0.082482815, 0.090111166, 0.10296882, 0.050182067, 0.00027869476]","[193.0481745897144, 2.443900109547333, 0.4545454545454546, 21.91362682734554, 544, 73.399267759605, 97.72642407091934, 130.0593564629863, 0.0, 3201.2863170619016, 0.088569455, 0.07797614, 0.14766599, 0.034052905, 0.0017098469]","[0.0, 0.0, 0.4, nan, 224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05785781, 0.07809776, 0.0790064, 0.0046175467, 0.0008905498]","[38.141815412049894, 0.45250253039030686, 0.5, -3.8883445578780282, 272, 86.5667508828692, 96.87324609557632, 101.45478129445331, 0.0, 796.2039262530594, 0.11775842, 0.12266973, 0.14742357, 0.0590753, 0.0006172127]","[0.0, 0.0, 0.4666666666666667, nan, 720, 0.0, 0.0, 0.0, 0.0, 0.0, 0.039820947, 0.02599154, 0.097188234, 0.0017531582, 0.0012762969]",,,,,,
"[215.22633370819193, 2.3754346025773154, 0.5, 28.854514358844774, 496, 88.51459851550035, 111.2855640598226, 146.8323839587038, 0.0, 2796.8926535024234, 0.12351767, 0.14881893, 0.18895674, 0.0125795705, 0.003200778]","[524.2973012730383, 7.313915264100767, 0.4615384615384615, 37.62937655212566, 656, 128.94190878035377, 152.01041679645533, 161.9823763910578, 0.0, 3066.9178066061017, 0.103092834, 0.118344665, 0.15555948, 0.012212366, 0.0017695887]","[6.7691473064917425, 0.038745617506515714, 0.5, -1.809798217287959, 176, 58.73435476914205, 0.0, 141.8307339283537, 0.0, 4605.227995295375, 0.05479377, 0.0570404, 0.05876757, 0.03580004, 4.0735868e-05]","[229.4966452315896, 1.2297872254200313, 0.5, -32.46568050820556, 496, 91.96673258357869, 140.20166900511882, 145.9866916572425, 0.0, 4560.456365313666, 0.06280298, 0.076252885, 0.09951304, 0.007804924, 0.0010798919]","[48.568710700202445, 0.3344662597426139, 0.5, 5.325918778932234, 288, 87.25264576094922, 88.83908621374599, 122.05264192746294, 0.0, 863.0445251619202, 0.062172342, 0.06305387, 0.073512204, 0.04590887, 5.322061e-05]","[0.0, 0.0, 0.5, nan, 368, 0.0, 0.0, 0.0, 0.0, 0.0, 0.036598913, 0.0395948, 0.05073596, 0.010302981, 0.00015039022]","[247.65834302269772, 1.8617692385579374, 0.4545454545454546, -19.03553733738414, 512, 95.92434541093905, 102.63362906904881, 116.54094037952247, 0.0, 1016.8679015135498, 0.07658538, 0.08354005, 0.09864908, 0.02785413, 0.00040789603]","[62.15444775303796, 0.35557688287425904, 0.42857142857142855, 5.826930703321892, 352, 72.04629419168764, 84.09019761794747, 90.38593460443693, 0.0, 882.3453727225761, 0.049748868, 0.054082073, 0.06435556, 0.02005242, 0.00018341874]","[35.10918899860675, 0.15992249554193105, 0.42857142857142855, -7.288275733705397, 336, 37.602018033212815, 0.0, 93.57338770459413, 0.0, 1892.3257478082926, 0.050712228, 0.057873625, 0.06974085, 0.023599526, 0.000312414]","[395.02879926681015, 1.923455214762329, 0.47826086956521735, 47.92388866032247, 1168, 43.30631023753634, 0.0, 102.04250286354403, 0.0, 2077.0789297168, 0.031109517, 0.030659962, 0.06249148, 0.0017439136, 0.00036340882]",,,,,,,
